Reaction Info,,,,,,,,,,,,,,,,,,
,Asparagine +,Asparagine,Asparagine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",6,6,6,,,,,,,,,,,,,,,
n(C),4,4,4,,,,,,,,,,,,,,,
n(NH4+),2,2,2,,,,,,,,,,,,,,,
n(H+),1,2,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Asparagine +,"Affinity/n(H2,aq)",Asparagine,"Affinity/n(H2,aq)",Asparagine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,31.90038,-47.5904239,25.90258,-40.64135725,19.90478,-44.22060295,-40.8665668,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,33.53078,-50.05218394,27.53298,-43.1031173,21.53518,-46.682363,-43.32832685,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Asparagine +,"Affinity/n(H2,aq)",Asparagine,"Affinity/n(H2,aq)",Asparagine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,23.09104,-34.28909831,14.58524,-23.5531731,6.07944,-23.34556024,-23.3548377,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,24.72144,-36.75085835,16.21564,-26.01493315,7.70984,-25.80732029,-25.81659774,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Asparagine +,,,Asparagine,,,Asparagine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
