Reaction Info,,,,,,,,,,,,,,,,,,
,Threonine+,Threonine,Threonine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",8,8,8,,,,,,,,,,,,,,,
n(C),4,4,4,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Threonine+,"Affinity/n(H2,aq)",Threonine,"Affinity/n(H2,aq)",Threonine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,45.93549,-51.58665059,39.93769,-46.3748506,33.93989,-49.05928488,-46.54375777,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,46.75069,-52.5098106,40.75289,-47.29801062,34.75509,-49.9824449,-47.46691778,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Threonine+,"Affinity/n(H2,aq)",Threonine,"Affinity/n(H2,aq)",Threonine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,30.28312,-33.86137807,21.77732,-25.80943416,13.27152,-25.65372452,-25.66068261,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,31.09832,-34.78453809,22.59252,-26.73259418,14.08672,-26.57688454,-26.58384263,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Threonine+,,,Threonine,,,Threonine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,-6,3.922531378,,-6,3.922531378,,-6,3.922531378,,,3.922531378,,
,,,,,,,,,,,,,,,,,,
