Reaction Info,,,,,,,,,,,,,,,,,,
,Proline+,Proline,Proline-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",11,11,11,,,,,,,,,,,,,,,
n(C),5,5,5,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Proline+,"Affinity/n(H2,aq)",Proline,"Affinity/n(H2,aq)",Proline-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,63.82749,-52.2532042,57.82969,-48.46280421,51.83189,-50.41512005,-48.58564578,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,64.64269,-52.9245933,58.64489,-49.13419331,52.64709,-51.08650915,-49.25703489,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Proline+,"Affinity/n(H2,aq)",Proline,"Affinity/n(H2,aq)",Proline-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,40.15632,-32.75790783,31.65052,-26.90194862,23.14472,-26.78870525,-26.79376568,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,40.97152,-33.42929693,32.46572,-27.57333773,23.95992,-27.46009435,-27.46515478,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Proline+,,,Proline,,,Proline-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
,,,,,,-6,2.852750093,,-6,2.852750093,,-6,2.852750093,,,2.852750093,,
