Reaction Info,,,,,,,,,,,,,,,,,,
,Valine+,Valine,Valine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",12,12,12,,,,,,,,,,,,,,,
n(C),5,5,5,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Valine+,"Affinity/n(H2,aq)",Valine,"Affinity/n(H2,aq)",Valine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,69.62509,-52.27570257,63.62729,-48.80116925,57.62949,-50.5907921,-48.91377402,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,70.44029,-52.89114258,64.44249,-49.41660926,58.44469,-51.20623211,-49.52921403,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Valine+,"Affinity/n(H2,aq)",Valine,"Affinity/n(H2,aq)",Valine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,42.41802,-31.73556583,33.91222,-26.36760322,25.40642,-26.26379679,-26.26843552,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,43.23322,-32.35100584,34.72742,-26.98304324,26.22162,-26.87923681,-26.88387553,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Valine+,,,Valine,,,Valine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
,,,,,,-6,2.615020919,,-6,2.615020919,,-6,2.615020919,,,2.615020919,,
