p,,,,,,,,,,,,,,,,,,
,Glutamine+,Glutamine,Glutamine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",9,9,9,,,,,,,,,,,,,,,
n(C),5,5,5,,,,,,,,,,,,,,,
n(NH4+),2,2,2,,,,,,,,,,,,,,,
n(H+),1,2,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Glutamine+,"Affinity/n(H2,aq)",Glutamine,"Affinity/n(H2,aq)",Glutamine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,49.79238,-49.7371761,43.79458,-45.104465,37.79678,-47.4906288,-45.2546047,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,51.42278,-51.37834946,45.42498,-46.74563836,39.42718,-49.13180216,-46.89577806,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Glutamine+,"Affinity/n(H2,aq)",Glutamine,"Affinity/n(H2,aq)",Glutamine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,32.96424,-32.79783904,24.45844,-25.64055557,15.95264,-25.502147,-25.50833197,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,34.59464,-34.43901241,26.08884,-27.28172894,17.58304,-27.14332036,-27.14950533,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Glutamine+,,,Glutamine,,,Glutamine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,,3.486694558,,
