Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Glu+,Glu,Glu-,Glu2-,,,,,,,,,,,,,,,,,,
n(org),1,1,1,1,,,,,,,,,,,,,,,,,,
"n(H2,aq)",9,9,9,9,,,,,,,,,,,,,,,,,,
n(C),5,5,5,5,,,,,,,,,,,,,,,,,,
n(NH4+),1,1,1,1,,,,,,,,,,,,,,,,,,
n(H+),0,1,2,3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,49.408,47.0486,6.8631,31.6099,,,,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Glu+,"Affinity/n(H2,aq)",Glu,"Affinity/n(H2,aq)",Glu-,"Affinity/n(H2,aq)",Glu2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,52.23229,-2.842952355,46.23449,0.8194894794,40.23669,-33.59411615,49.53234,-18.04086797,-0.1212711165,,,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,53.04749,-3.663539037,47.04969,-0.001097202507,41.05189,-34.41470283,54.42354,-22.96438806,-0.9432972492,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Glu+,"Affinity/n(H2,aq)",Glu,"Affinity/n(H2,aq)",Glu-,"Affinity/n(H2,aq)",Glu2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,35.63292,13.86610303,27.12712,20.05311724,18.62132,-11.83591601,23.86062,7.800485725,4.33849148,,,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,36.44812,13.04551635,27.94232,19.23253056,19.43652,-12.6565027,28.75182,2.876965633,0.2788459224,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) High and High,,,,Tyrosine+,,,Glu,,,Glu-,,,Glu2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.072,8.665,9.9854,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.124,8.3107,9.4268,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.181,8.0373,8.9747,3.486694558,,
,,,,,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,,-6,3.486694558,2.236,7.8325,8.6073,3.486694558,,
