Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Tyrosine+,Tyrosine,Tyrosine-,Tyrosine 2-,,,,,,,,,,,,,,,,,,
n(org),1,1,1,1,,,,,,,,,,,,,,,,,,
"n(H2,aq)",19,19,19,19,,,,,,,,,,,,,,,,,,
n(C),9,9,9,9,,,,,,,,,,,,,,,,,,
n(NH4+),1,1,1,1,,,,,,,,,,,,,,,,,,
n(H+),0,1,2,3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,49.408,47.0486,6.8631,31.6099,,,,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Tyrosine+,"Affinity/n(H2,aq)",Tyrosine,"Affinity/n(H2,aq)",Tyrosine-,"Affinity/n(H2,aq)",Tyrosine 2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,112.20509,-29.94254568,106.20729,-28.20770481,100.20949,-44.50888642,121.7399,-42.97526592,-28.65537491,,,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,113.02029,-30.33124463,107.02249,-28.59640376,101.02469,-44.89758537,129.8919,-46.86225547,-29.04530119,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Tyrosine+,"Affinity/n(H2,aq)",Tyrosine,"Affinity/n(H2,aq)",Tyrosine-,"Affinity/n(H2,aq)",Tyrosine2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,70.60232,-10.10575322,62.09652,-7.175062283,53.59072,-22.28039382,69.8261,-18.22202771,-18.75798525,,,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,71.41752,-10.49445218,62.91172,-7.563761237,54.40592,-22.66909278,77.9781,-22.10901726,-21.90840808,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) High and High,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) Low C Low H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) High C High H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) Low C Low H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,-6,1.651592159,,,,1.651592159,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C High H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,17.027,46.17627,-16.83625827,14.636,35.98565,-12.3312941,-19.5699,25.79503,-26.20222317,-0.9288,15.60441,-9.549377859,2.399,8.2491,7.3075,-10.61211511,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,17.0276,46.17652,-16.83599736,14.6366,35.98591,-12.3310547,-19.5694,25.7953,-26.20199889,-0.9282,15.60469,-9.549159709,2.399,8.2491,7.3075,-10.6118959,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,17.0294,46.17717,-16.8351569,14.6384,35.98658,-12.33027294,-19.5679,25.79599,-26.20125676,-0.9263,15.6054,-9.548372424,2.399,8.249,7.3076,-10.61132091,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,17.035,46.17901,-16.83245654,14.644,35.98848,-12.32774872,-19.5634,25.79795,-26.19896688,-0.9205,15.60742,-9.545889366,2.399,8.2487,7.3077,-10.60903138,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,17.0534,46.18524,-16.82366617,14.6625,35.99491,-12.3194877,-19.5482,25.80458,-26.19127493,-0.9014,15.61425,-9.537804074,2.399,8.2476,7.3081,-10.6017113,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,17.1113,46.2047,-16.79595512,14.7204,36.01499,-12.29361223,-19.5007,25.82528,-26.16721063,-0.8414,15.63557,-9.512344677,2.399,8.2444,7.3093,-10.57858246,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,17.2934,46.26614,-16.70901202,14.9026,36.07837,-12.21238293,-19.351,25.8906,-26.09150664,-0.6527,15.70283,-9.432478507,2.399,8.2342,7.3132,-10.50635339,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,17.8645,46.46121,-16.43866337,15.474,36.27927,-11.95979642,-18.8814,26.09733,-25.85577856,-0.0616,15.91539,-9.184285896,2.398,8.2031,7.325,-10.28177562,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,19.6211,47.08241,-15.62804945,17.2309,36.91615,-11.20274526,-17.4336,26.74989,-25.14453122,1.751,16.58363,-8.441151393,2.3966,8.1146,7.3589,-9.610968804,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,24.7469,49.06062,-13.43077849,22.354,38.92172,-9.151926463,-13.1967,28.78282,-23.18927891,6.9964,18.64392,-6.434032354,2.3969,7.9089,7.4446,-7.817257166,,10.1389
233.93,-10.17565,-0.68417,-4.41968,-8.26014,37.8558,55.03649,-8.779452643,35.4677,44.86084,-4.799960176,-2.4364,34.68519,-18.96939188,20.1836,24.50954,-2.210585568,2.3894,7.6322,7.6506,-4.295817068,,10.1757
233.254,-10.17743,-0.68402,-4.43308,-8.25351,38.0785,55.14761,-8.710806405,35.6908,44.97018,-4.735506581,-2.2553,34.79275,-18.90657399,20.4054,24.61532,-2.148430592,2.389,7.6297,7.6544,-4.249266053,,10.1774
195.326,-10.33736,-0.67632,-5.25813,-7.91184,51.0658,62.08509,-5.202251174,48.7118,51.74773,-1.433274776,8.1825,41.41037,-15.68701121,33.2378,31.07301,1.022006075,2.3543,7.5738,7.9,-2.311597161,,10.3374
162.5,-10.57849,-0.6708,-6.09875,-7.67006,63.2478,69.30401,-2.658820395,60.9412,58.72552,0.9727362779,17.7593,48.14703,-13.34093704,45.1221,37.56854,3.316192699,2.3067,7.6388,8.1802,-1.947219498,,10.5785
99.134,-11.37652,-0.66395,-8.1392,-7.35753,90.0815,87.22538,1.071522214,87.9025,75.84886,4.522128981,38.0881,64.47234,-9.898498407,70.8681,53.09582,6.667574479,2.179,8.0456,8.9888,-3.668025426,,11.3765
91.07,-11.52007,-0.66397,-8.45717,-7.32643,93.8821,90.05639,1.404191027,91.7216,78.53632,4.83953354,40.8794,67.01625,-9.593286013,74.4695,55.49618,6.963979415,2.1606,8.1266,9.1255,-3.551205677,,11.5201
50,-12.40484,-0.6643,0,-7.26458,114.8869,13.88628,32.89111204,112.8153,1.48144,36.25615827,55.8799,-10.9234,21.75466671,94.1648,-23.32824,38.2619111,2.0716,8.665,9.9854,30.46995299,,12.4048
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) Low C Low H,,,,Tyrosine+,,,Tyrosine,,,Tyrosine-,,,Tyrosine2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,17.0267,46.17619,-16.83641471,14.6357,35.98557,-12.33144269,-19.5702,25.79495,-26.20239595,-0.9291,15.60433,-9.54952159,2.399,8.2491,7.3075,-10.61226069,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,17.027,46.17627,-16.83625827,14.636,35.98565,-12.3312941,-19.5699,25.79503,-26.20222317,-0.9288,15.60441,-9.549377859,2.399,8.2491,7.3075,-10.61211511,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,17.0276,46.17652,-16.83599736,14.6366,35.98591,-12.3310547,-19.5694,25.7953,-26.20199889,-0.9282,15.60469,-9.549159709,2.399,8.2491,7.3075,-10.6118959,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,17.0294,46.17717,-16.8351569,14.6384,35.98658,-12.33027294,-19.5679,25.79599,-26.20125676,-0.9263,15.6054,-9.548372424,2.399,8.249,7.3076,-10.61132091,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,17.035,46.17901,-16.83245654,14.644,35.98848,-12.32774872,-19.5634,25.79795,-26.19896688,-0.9205,15.60742,-9.545889366,2.399,8.2487,7.3077,-10.60903138,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,17.0534,46.18524,-16.82366617,14.6625,35.99491,-12.3194877,-19.5482,25.80458,-26.19127493,-0.9014,15.61425,-9.537804074,2.399,8.2476,7.3081,-10.6017113,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,17.1113,46.2047,-16.79595512,14.7204,36.01499,-12.29361223,-19.5007,25.82528,-26.16721063,-0.8414,15.63557,-9.512344677,2.399,8.2444,7.3093,-10.57858246,,10.1897
