Reaction Info,,,,,,,,,,,,,,,,,,
,Alanine+,Alanine,Alanine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",6,6,6,,,,,,,,,,,,,,,
n(C),3,3,3,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Alanine+,"Affinity/n(H2,aq)",Alanine,"Affinity/n(H2,aq)",Alanine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,33.84109,-50.52072464,27.84329,-43.571658,21.84549,-47.1509037,-43.79686755,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,34.65629,-51.75160467,28.65849,-44.80253802,22.66069,-48.38178372,-45.02774757,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Alanine+,"Affinity/n(H2,aq)",Alanine,"Affinity/n(H2,aq)",Alanine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,22.67162,-33.65581114,14.16582,-22.91988593,5.66002,-22.71227307,-22.72155053,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,23.48682,-34.88669116,14.98102,-24.15076596,6.47522,-23.9431531,-23.95243055,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Alanine+,,,Alanine,,,Alanine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,5.230041837,,
