Reaction Info,,,,,,,,,,,,,,,,,,
,Tryptophan+,Tryptophan,Tryptophan-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",23,23,23,,,,,,,,,,,,,,,
n(C),11,11,11,,,,,,,,,,,,,,,
n(NH4+),2,2,2,,,,,,,,,,,,,,,
n(H+),1,2,3,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Tryptophan+,"Affinity/n(H2,aq)",Tryptophan,"Affinity/n(H2,aq)",Tryptophan-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,133.95398,-52.61278675,127.95618,-50.79998675,121.95838,-51.73370302,-50.85873707,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,135.58438,-53.25498502,129.58658,-51.44218503,123.58878,-52.3759013,-51.50093534,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Tryptophan+,"Affinity/n(H2,aq)",Tryptophan,"Affinity/n(H2,aq)",Tryptophan-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,83.15664,-32.60422197,74.65084,-29.80354583,66.14504,-29.74938595,-29.75180616,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,84.78704,-33.24642024,76.28124,-30.4457441,67.77544,-30.39158423,-30.39400443,,,,,,,
,,,,,,,,Tryptophan,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Tryptophan+,,,,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) Low C and Low H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 11) High C and High H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
Shallow Rock,Activity (pH = 11) Low C and Low H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,-6,1.36435874,,-6,1.36435874,,-6,1.36435874,,,1.36435874,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C and High H,,,,Tryptophan+,,,Tryptophan,,,Tryptophan-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,18.5687,54.40493,-17.09884337,15.806,44.21431,-13.55469711,7.6007,34.02369,-12.60742459,2.7705,8.1975,-12.92247257,,10.1906
299.999,-10.19062,-0.70003,-3.32235,-8.97455,18.5691,54.40502,-17.09866563,15.8064,44.2144,-13.55452555,7.601,34.02378,-12.6073024,2.7705,8.1975,-12.92233396,,10.1906
299.997,-10.19061,-0.70003,-3.32238,-8.97453,18.5698,54.40532,-17.09841511,15.8071,44.21471,-13.55429216,7.6018,34.0241,-12.60702938,2.7705,8.1975,-12.92207412,,10.1906
299.991,-10.19059,-0.70003,-3.32246,-8.97446,18.572,54.40608,-17.09754904,15.8093,44.21549,-13.55347275,7.604,34.0249,-12.60622942,2.7705,8.1975,-12.92126769,,10.1906
299.973,-10.19053,-0.70002,-3.32271,-8.97424,18.5787,54.40822,-17.09483643,15.816,44.21769,-13.55090006,7.6108,34.02716,-12.6036674,2.7705,8.1974,-12.91865371,,10.1905
299.913,-10.19033,-0.70001,-3.3235,-8.97355,18.6008,54.4155,-17.08597666,15.8381,44.22517,-13.54250672,7.6334,34.03484,-12.59523011,2.7704,8.197,-12.91003741,,10.1903
299.725,-10.18971,-0.69996,-3.32601,-8.97137,18.67,54.43822,-17.05820465,15.9075,44.24851,-13.51609749,7.7041,34.0588,-12.56880734,2.7702,8.1957,-12.88299028,,10.1897
299.133,-10.18777,-0.6998,-3.33394,-8.96448,18.888,54.50993,-16.97088197,16.1259,44.32216,-13.43316885,7.9266,34.13439,-12.48582856,2.7696,8.1918,-12.79814524,,10.1878
297.277,-10.18194,-0.69931,-3.35904,-8.94296,19.5714,54.73755,-16.69940587,16.8106,44.55561,-13.17531725,8.6241,34.37367,-12.22773947,2.7677,8.1796,-12.53428028,,10.1819
291.57,-10.16626,-0.69784,-3.43847,-8.87722,21.6729,55.46167,-15.88479716,18.9157,45.29541,-12.40164536,10.7671,35.12915,-11.45310181,2.7626,8.1432,-11.74281979,,10.1663
275,-10.1389,-0.6937,-3.68776,-8.69048,27.802,57.76252,-13.67177452,25.0535,47.62362,-10.29934032,17.002,37.48472,-9.346804711,2.7509,8.0491,-9.595885695,,10.1389
