Reaction Info,,,,,,,,,,,,,,,,,,
,Serine+,Serine,Serine-,,,,,,,,,,,,,,,
n(org),1,1,1,,,,,,,,,,,,,,,
"n(H2,aq)",5,5,5,,,,,,,,,,,,,,,
n(C),3,3,3,,,,,,,,,,,,,,,
n(NH4+),1,1,1,,,,,,,,,,,,,,,
n(H+),0,1,2,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,0.3817,-1.0138,-9.3821,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Serine+,"Affinity/n(H2,aq)",Serine,"Affinity/n(H2,aq)",Serine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,28.04349,-50.12023264,22.04569,-41.78135267,16.04789,-46.07644751,-42.05160413,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,28.85869,-51.59728867,22.86089,-43.2584087,16.86309,-47.55350354,-43.52866016,,,,,,,
,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.5831,pka2,7.1758,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Serine+,"Affinity/n(H2,aq)",Serine,"Affinity/n(H2,aq)",Serine-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,20.40992,-36.2890126,11.90412,-23.40590235,3.39832,-23.15676692,-23.16789987,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,21.22512,-37.76606863,12.71932,-24.88295838,4.21352,-24.63382295,-24.6449559,,,,,,,
,,,,,,,,,,,,,,,,,,
Shallow Rock,Activity (pH = 8.5) High C and High H,,,,Serine+,,,Serine,,,Serine-,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
,,,,,,-6,6.276050205,,-6,6.276050205,,-6,6.276050205,,,6.276050205,,
