Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Aspartic Acid +,Aspartic Acid,Aspartic Acid -,Aspartic Acid 2-,,,,,,,,,,,,,,,,,,
n(org),1,1,1,1,,,,,,,,,,,,,,,,,,
"n(H2,aq)",6,6,6,6,,,,,,,,,,,,,,,,,,
n(C),4,4,4,4,,,,,,,,,,,,,,,,,,
n(NH4+),1,1,1,1,,,,,,,,,,,,,,,,,,
n(H+),0,1,2,3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,49.408,47.0486,6.8631,31.6099,,,,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Aspartic Acid +,"Affinity/n(H2,aq)",Aspartic Acid,"Affinity/n(H2,aq)",Aspartic Acid -,"Affinity/n(H2,aq)",Aspartic Acid 2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,34.34029,22.75091171,28.34249,28.24457447,22.34469,-23.37583397,28.58165,4.572390124,26.83505385,,,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,35.15549,21.52003169,29.15769,27.01369444,23.15989,-24.60671399,32.65765,-1.58200999,25.60244649,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Aspartic Acid +,"Affinity/n(H2,aq)",Aspartic Acid,"Affinity/n(H2,aq)",Aspartic Acid -,"Affinity/n(H2,aq)",Aspartic Acid 2-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,25.75972,35.7068148,17.25392,44.98733611,8.74812,-2.846213764,11.2384,30.75916632,24.69222683,,,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,26.57492,34.47593478,18.06912,43.75645609,9.56332,-4.077093787,15.3144,24.60476621,19.57447616,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) High and High,,,,Tyrosine+,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) Low C Low H,,,,Aspartic Acid +,,,Aspartic Acid,,,Aspartic Acid -,,,Aspartic Acid 2-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
,,,,,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,-6,5.230041837,,,,5.230041837,,
