Reaction Info,,,,,,,,,,,,,,,,,,,,,,
,Lys2+,Lys+,Lys,Lys-,,,,,,,,,,,,,,,,,,
n(org),1,1,1,1,,,,,,,,,,,,,,,,,,
"n(H2,aq)",14,14,14,14,,,,,,,,,,,,,,,,,,
n(C),6,6,6,6,,,,,,,,,,,,,,,,,,
n(NH4+),2,2,2,2,,,,,,,,,,,,,,,,,,
n(H+),0,1,2,3,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Temperature,200,C,logK,49.408,47.0486,6.8631,31.6099,,,,,,,,,,,,,,
,Shallow rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",NH4+,Lys2+,"Affinity/n(H2,aq)",Lys+,"Affinity/n(H2,aq)",Lys,"Affinity/n(H2,aq)",Lys-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,5.9978,-5.7976,-0.4992,-3.55789,85.27738,-23.21125575,79.27958,-20.85682886,73.28178,-42.97986105,85.63612,-34.96063801,-21.46229793,,,,,,,,,
Low C,5.9978,-5.7976,-0.4992,-4.37309,86.90778,-24.26629577,80.90998,-21.91186888,74.91218,-44.03490107,92.15772,-39.18079809,-22.51844839,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,Deep rocks,,,,,pka1,2.360,pka2,7.5523,pka3,7.886,,,,,,,,,,,
,pH,"H2,aq","CO2,aq",,Lys2+,"Affinity/n(H2,aq)",Lys+,"Affinity/n(H2,aq)",Lys,"Affinity/n(H2,aq)",Lys-,"Affinity/n(H2,aq)",Affinity (tot),,,,,,,,,
High C,8.5058,-2.2617,-3.0881,-5.83712,55.86664,-4.179418347,47.36084,-0.2020520705,38.85504,-20.70214488,46.84336,-9.857648392,-11.70866692,,,,,,,,,
Low C,8.5058,-2.2617,-3.0881,-6.65232,57.49704,-5.234458366,48.99124,-1.25709209,40.48544,-21.7571849,53.36496,-14.07780847,-15.2624095,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) High and High,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 8.5) Low C Low H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) High C High H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Shallow rock,Activity (pH = 11) Low C Low H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,
°C,,,,,,,,,,,,,,,,,,,,,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,-6,2.241446502,,,,2.241446502,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Deep rock,Activity (pH = 8.5) High C High H,,,,Lys2+,,,Lys+,,,Lys,,,Lys-,,,,,,,,
Temperature,H+,"H2,aq","CO2,aq",NH4+,log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),log K(T),log Q(T),Affinity/n(H2),pka1,pka2,pka3,Affinity (tot),,pH
°C,,,,,,,,,,,,,,,,,,,,,,
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
300,-10.19062,-0.70003,-3.32234,-8.97456,12.0034,41.68358,-23.2654121,9.5061,31.49296,-17.23484692,3.9852,21.30234,-13.57439202,-2.9155,11.11172,-10.99552139,2.497,5.5209,6.9006,-11.05895663,,10.1906
